SEQ_NO,ALL_KWRD_RANK_CO,SRCHWRD_NM,UPPER_CTGRY_NM,LWPRT_CTGRY_NM,CNTT_NM,COUNTRY_NM,MOBILE_SCCNT_VALUE,PC_SCCNT_VALUE,SCCNT_SM_VALUE,SCCNT_DE
6588,2,베트남여행,여행,해외여행,아시아,베트남,911,4769,5680,20220602
6589,3,괌여행,여행,해외여행,오세아니아,미국,928,3239,4167,20220602
6590,4,싱가포르여행,여행,해외여행,아시아,싱가포르,571,3521,4092,20220602
6591,5,태국여행,여행,해외여행,아시아,태국,763,3154,3917,20220602
6592,6,하와이여행,여행,해외여행,북아메리카,미국,372,2046,2418,20220602
6593,7,터키여행,여행,해외여행,유럽,터키,407,1981,2388,20220602
6594,8,대만여행,여행,해외여행,아시아,대만,473,1887,2360,20220602
6595,9,발리여행,여행,해외여행,아시아,인도네시아,304,1503,1807,20220602
6596,10,사이판여행,여행,해외여행,오세아니아,미국,267,1343,1610,20220602
6577,1,일본여행,여행,해외여행,아시아,일본,3024,21628,24652,20220601
6578,2,베트남여행,여행,해외여행,아시아,베트남,452,5293,5745,20220601
6579,3,괌여행,여행,해외여행,오세아니아,미국,424,3728,4152,20220601
6580,4,태국여행,여행,해외여행,아시아,태국,360,3339,3699,20220601
6581,5,싱가포르여행,여행,해외여행,아시아,싱가포르,287,3379,3666,20220601
6582,6,하와이여행,여행,해외여행,북아메리카,미국,203,2449,2652,20220601
6583,7,터키여행,여행,해외여행,유럽,터키,203,2274,2477,20220601
6584,8,대만여행,여행,해외여행,아시아,대만,224,2110,2334,20220601
6585,9,발리여행,여행,해외여행,아시아,인도네시아,194,1946,2140,20220601
6586,10,사이판여행,여행,해외여행,오세아니아,미국,122,1605,1727,20220601
6715,1,일본여행,여행,해외여행,아시아,일본,4921,16948,21869,20220614
6716,2,베트남여행,여행,해외여행,아시아,베트남,1140,4868,6008,20220614
6717,3,괌여행,여행,해외여행,오세아니아,미국,1223,3505,4728,20220614
6718,4,태국여행,여행,해외여행,아시아,태국,922,3367,4289,20220614
6719,5,싱가포르여행,여행,해외여행,아시아,싱가포르,747,3425,4172,20220614
6720,6,터키여행,여행,해외여행,유럽,터키,477,2804,3281,20220614
6721,7,대만여행,여행,해외여행,아시아,대만,517,2147,2664,20220614
6722,8,하와이여행,여행,해외여행,북아메리카,미국,511,2097,2608,20220614
6723,9,발리여행,여행,해외여행,아시아,인도네시아,353,1744,2097,20220614
6724,10,방콕여행,여행,해외여행,아시아,태국,469,1473,1942,20220614
6605,1,일본여행,여행,해외여행,아시아,일본,2375,18469,20844,20220604
6606,2,베트남여행,여행,해외여행,아시아,베트남,434,4857,5291,20220604
6607,3,태국여행,여행,해외여행,아시아,태국,299,3579,3878,20220604
6608,4,괌여행,여행,해외여행,오세아니아,미국,274,3531,3805,20220604
6609,5,싱가포르여행,여행,해외여행,아시아,싱가포르,264,3501,3765,20220604
6610,6,터키여행,여행,해외여행,유럽,터키,149,2736,2885,20220604
6611,7,하와이여행,여행,해외여행,북아메리카,미국,171,2291,2462,20220604
6612,8,대만여행,여행,해외여행,아시아,대만,255,2176,2431,20220604
6613,9,발리여행,여행,해외여행,아시아,인도네시아,125,1712,1837,20220604
6614,10,방콕여행,여행,해외여행,아시아,태국,154,1398,1552,20220604
6489,1,일본여행,여행,해외여행,아시아,일본,4895,16663,21558,20220524
6490,2,베트남여행,여행,해외여행,아시아,베트남,1017,4432,5449,20220524
6491,3,괌여행,여행,해외여행,오세아니아,미국,1051,3331,4382,20220524
6492,4,싱가포르여행,여행,해외여행,아시아,싱가포르,655,2960,3615,20220524
6493,5,태국여행,여행,해외여행,아시아,태국,778,2749,3527,20220524
6494,6,터키여행,여행,해외여행,유럽,터키,501,2820,3321,20220524
6495,7,대만여행,여행,해외여행,아시아,대만,553,2185,2738,20220524
6496,8,하와이여행,여행,해외여행,북아메리카,미국,484,2154,2638,20220524
6497,9,발리여행,여행,해외여행,아시아,인도네시아,425,1802,2227,20220524
6498,10,스위스여행,여행,해외여행,유럽,스위스,317,1401,1718,20220524
6519,1,일본여행,여행,해외여행,아시아,일본,7534,27046,34580,20220527
6520,2,베트남여행,여행,해외여행,아시아,베트남,876,3761,4637,20220527
6521,3,괌여행,여행,해외여행,오세아니아,미국,783,2797,3580,20220527
6522,4,태국여행,여행,해외여행,아시아,태국,626,2573,3199,20220527
6523,5,싱가포르여행,여행,해외여행,아시아,싱가포르,461,2593,3054,20220527
6524,6,터키여행,여행,해외여행,유럽,터키,298,2206,2504,20220527
6525,7,하와이여행,여행,해외여행,북아메리카,미국,401,1890,2291,20220527
6526,8,대만여행,여행,해외여행,아시아,대만,491,1755,2246,20220527
6527,9,발리여행,여행,해외여행,아시아,인도네시아,314,1343,1657,20220527
6528,10,스위스여행,여행,해외여행,유럽,스위스,248,1264,1512,20220527
6567,1,일본여행,여행,해외여행,아시아,일본,5916,20784,26700,20220531
6568,2,베트남여행,여행,해외여행,아시아,베트남,931,4506,5437,20220531
6569,3,괌여행,여행,해외여행,오세아니아,미국,881,3080,3961,20220531
6570,4,싱가포르여행,여행,해외여행,아시아,싱가포르,629,3035,3664,20220531
6571,5,태국여행,여행,해외여행,아시아,태국,752,2861,3613,20220531
6572,6,하와이여행,여행,해외여행,북아메리카,미국,432,1979,2411,20220531
6573,7,터키여행,여행,해외여행,유럽,터키,393,2005,2398,20220531
6574,8,대만여행,여행,해외여행,아시아,대만,457,1859,2316,20220531
6575,9,발리여행,여행,해외여행,아시아,인도네시아,367,1611,1978,20220531
6576,10,스위스여행,여행,해외여행,유럽,스위스,235,1351,1586,20220531
6509,1,일본여행,여행,해외여행,아시아,일본,5769,20377,26146,20220526
6510,2,베트남여행,여행,해외여행,아시아,베트남,984,4361,5345,20220526
6511,3,괌여행,여행,해외여행,오세아니아,미국,944,2862,3806,20220526
6512,4,싱가포르여행,여행,해외여행,아시아,싱가포르,599,2908,3507,20220526
6513,5,태국여행,여행,해외여행,아시아,태국,710,2766,3476,20220526
6514,6,터키여행,여행,해외여행,유럽,터키,392,2286,2678,20220526
6515,7,대만여행,여행,해외여행,아시아,대만,525,2025,2550,20220526
6516,8,하와이여행,여행,해외여행,북아메리카,미국,402,1979,2381,20220526
6517,9,스위스여행,여행,해외여행,유럽,스위스,326,1657,1983,20220526
6518,10,발리여행,여행,해외여행,아시아,인도네시아,356,1371,1727,20220526
6635,1,일본여행,여행,해외여행,아시아,일본,6141,21891,28032,20220603
6636,2,베트남여행,여행,해외여행,아시아,베트남,1022,5128,6150,20220603
6637,3,괌여행,여행,해외여행,오세아니아,미국,945,3549,4494,20220603
6638,4,태국여행,여행,해외여행,아시아,태국,794,3313,4107,20220603
6639,5,싱가포르여행,여행,해외여행,아시아,싱가포르,629,3297,3926,20220603
6640,6,대만여행,여행,해외여행,아시아,대만,556,2187,2743,20220603
6641,7,하와이여행,여행,해외여행,북아메리카,미국,430,2246,2676,20220603
6642,8,터키여행,여행,해외여행,유럽,터키,314,2188,2502,20220603
6643,9,발리여행,여행,해외여행,아시아,인도네시아,350,1546,1896,20220603
6644,10,사이판여행,여행,해외여행,오세아니아,미국,315,1452,1767,20220603
6539,1,일본여행,여행,해외여행,아시아,일본,2697,22788,25485,20220529
6540,2,베트남여행,여행,해외여행,아시아,베트남,410,5544,5954,20220529
6541,3,괌여행,여행,해외여행,오세아니아,미국,386,4080,4466,20220529
6542,4,싱가포르여행,여행,해외여행,아시아,싱가포르,251,3514,3765,20220529
6543,5,태국여행,여행,해외여행,아시아,태국,306,3392,3698,20220529
6544,6,터키여행,여행,해외여행,유럽,터키,190,3132,3322,20220529
6545,7,하와이여행,여행,해외여행,북아메리카,미국,182,2824,3006,20220529
6546,8,대만여행,여행,해외여행,아시아,대만,228,2527,2755,20220529
6547,9,발리여행,여행,해외여행,아시아,인도네시아,157,2485,2642,20220529
6548,10,몰타여행,여행,해외여행,유럽,몰타,38,1998,2036,20220529
6479,1,일본여행,여행,해외여행,아시아,일본,5663,17671,23334,20220523
6480,2,베트남여행,여행,해외여행,아시아,베트남,1153,4602,5755,20220523
6481,3,괌여행,여행,해외여행,오세아니아,미국,1018,3330,4348,20220523
6482,4,태국여행,여행,해외여행,아시아,태국,789,2971,3760,20220523
6483,5,싱가포르여행,여행,해외여행,아시아,싱가포르,637,3082,3719,20220523
6484,6,터키여행,여행,해외여행,유럽,터키,618,2731,3349,20220523
6485,7,대만여행,여행,해외여행,아시아,대만,610,2149,2759,20220523
6486,8,하와이여행,여행,해외여행,북아메리카,미국,487,2155,2642,20220523
6487,9,발리여행,여행,해외여행,아시아,인도네시아,434,1794,2228,20220523
6488,10,스위스여행,여행,해외여행,유럽,스위스,350,1414,1764,20220523
6389,1,일본여행,여행,해외여행,아시아,일본,1821,17720,19541,20220514
6390,2,베트남여행,여행,해외여행,아시아,베트남,314,3615,3929,20220514
6391,3,태국여행,여행,해외여행,아시아,태국,284,3604,3888,20220514
6392,4,터키여행,여행,해외여행,유럽,터키,183,2801,2984,20220514
6393,5,괌여행,여행,해외여행,오세아니아,미국,259,2525,2784,20220514
6394,6,싱가포르여행,여행,해외여행,아시아,싱가포르,191,2495,2686,20220514
6395,7,하와이여행,여행,해외여행,북아메리카,미국,181,2039,2220,20220514
6396,8,발리여행,여행,해외여행,아시아,인도네시아,160,1694,1854,20220514
6397,9,대만여행,여행,해외여행,아시아,대만,144,1649,1793,20220514
6398,10,두바이여행,여행,해외여행,아시아,아랍에미리트,68,1689,1757,20220514
6549,1,일본여행,여행,해외여행,아시아,일본,7603,24755,32358,20220530
6550,2,베트남여행,여행,해외여행,아시아,베트남,1111,5152,6263,20220530
6551,3,괌여행,여행,해외여행,오세아니아,미국,1040,3379,4419,20220530
6552,4,태국여행,여행,해외여행,아시아,태국,889,3360,4249,20220530
6553,5,싱가포르여행,여행,해외여행,아시아,싱가포르,685,3146,3831,20220530
6554,6,하와이여행,여행,해외여행,북아메리카,미국,566,2363,2929,20220530
6555,7,터키여행,여행,해외여행,유럽,터키,534,2249,2783,20220530
6556,8,대만여행,여행,해외여행,아시아,대만,600,1892,2492,20220530
6557,9,발리여행,여행,해외여행,아시아,인도네시아,391,1928,2319,20220530
6558,10,스위스여행,여행,해외여행,유럽,스위스,334,1549,1883,20220530
6499,1,일본여행,여행,해외여행,아시아,일본,4595,16347,20942,20220525
6500,2,베트남여행,여행,해외여행,아시아,베트남,912,4432,5344,20220525
6501,3,괌여행,여행,해외여행,오세아니아,미국,1059,3239,4298,20220525
6502,4,태국여행,여행,해외여행,아시아,태국,752,2754,3506,20220525
6503,5,싱가포르여행,여행,해외여행,아시아,싱가포르,581,2839,3420,20220525
6504,6,터키여행,여행,해외여행,유럽,터키,430,2624,3054,20220525
6505,7,대만여행,여행,해외여행,아시아,대만,521,1913,2434,20220525
6506,8,하와이여행,여행,해외여행,북아메리카,미국,383,1882,2265,20220525
6507,9,라오스여행,여행,해외여행,아시아,라오스,148,1927,2075,20220525
6508,10,발리여행,여행,해외여행,아시아,인도네시아,347,1545,1892,20220525
6369,1,일본여행,여행,해외여행,아시아,일본,4835,17776,22611,20220512
6370,2,태국여행,여행,해외여행,아시아,태국,773,3882,4655,20220512
6371,3,베트남여행,여행,해외여행,아시아,베트남,655,3113,3768,20220512
6372,4,터키여행,여행,해외여행,유럽,터키,429,2973,3402,20220512
6373,5,괌여행,여행,해외여행,오세아니아,미국,823,2485,3308,20220512
6374,6,싱가포르여행,여행,해외여행,아시아,싱가포르,560,2588,3148,20220512
6375,7,하와이여행,여행,해외여행,북아메리카,미국,451,1747,2198,20220512
6376,8,발리여행,여행,해외여행,아시아,인도네시아,359,1678,2037,20220512
6377,9,대만여행,여행,해외여행,아시아,대만,355,1497,1852,20220512
6378,10,스페인여행,여행,해외여행,유럽,스페인,263,1357,1620,20220512
6429,1,일본여행,여행,해외여행,아시아,일본,6191,23013,29204,20220518
6430,2,베트남여행,여행,해외여행,아시아,베트남,927,3773,4700,20220518
6431,3,터키여행,여행,해외여행,유럽,터키,429,3909,4338,20220518
6432,4,태국여행,여행,해외여행,아시아,태국,886,3314,4200,20220518
6433,5,괌여행,여행,해외여행,오세아니아,미국,969,2569,3538,20220518
6434,6,싱가포르여행,여행,해외여행,아시아,싱가포르,606,2767,3373,20220518
6435,7,하와이여행,여행,해외여행,북아메리카,미국,497,2018,2515,20220518
6436,8,볼리비아여행,여행,해외여행,아프리카,볼리비아,34,2326,2360,20220518
6437,9,대만여행,여행,해외여행,아시아,대만,461,1683,2144,20220518
6438,10,스위스여행,여행,해외여행,유럽,스위스,342,1685,2027,20220518
6459,1,일본여행,여행,해외여행,아시아,일본,2036,15880,17916,20220521
6460,2,베트남여행,여행,해외여행,아시아,베트남,352,4270,4622,20220521
6461,3,괌여행,여행,해외여행,오세아니아,미국,293,3046,3339,20220521
6462,4,싱가포르여행,여행,해외여행,아시아,싱가포르,231,2979,3210,20220521
6463,5,태국여행,여행,해외여행,아시아,태국,313,2794,3107,20220521
6464,6,터키여행,여행,해외여행,유럽,터키,199,2662,2861,20220521
6465,7,대만여행,여행,해외여행,아시아,대만,207,2309,2516,20220521
6466,8,하와이여행,여행,해외여행,북아메리카,미국,152,2118,2270,20220521
6467,9,발리여행,여행,해외여행,아시아,인도네시아,161,1832,1993,20220521
6468,10,스위스여행,여행,해외여행,유럽,스위스,126,1298,1424,20220521
6399,1,일본여행,여행,해외여행,아시아,일본,2182,20723,22905,20220515
6400,2,베트남여행,여행,해외여행,아시아,베트남,435,4647,5082,20220515
6401,3,태국여행,여행,해외여행,아시아,태국,375,4538,4913,20220515
6402,4,괌여행,여행,해외여행,오세아니아,미국,405,3236,3641,20220515
6403,5,터키여행,여행,해외여행,유럽,터키,188,3364,3552,20220515
6404,6,싱가포르여행,여행,해외여행,아시아,싱가포르,303,3103,3406,20220515
6405,7,하와이여행,여행,해외여행,북아메리카,미국,202,2665,2867,20220515
6406,8,대만여행,여행,해외여행,아시아,대만,196,2036,2232,20220515
6407,9,발리여행,여행,해외여행,아시아,인도네시아,146,1975,2121,20220515
6408,10,이탈리아여행,여행,해외여행,유럽,이탈리아,145,1850,1995,20220515
6419,1,일본여행,여행,해외여행,아시아,일본,7543,27174,34717,20220517
6420,2,베트남여행,여행,해외여행,아시아,베트남,1069,4064,5133,20220517
6421,3,태국여행,여행,해외여행,아시아,태국,919,3522,4441,20220517
6422,4,괌여행,여행,해외여행,오세아니아,미국,1012,2780,3792,20220517
6423,5,싱가포르여행,여행,해외여행,아시아,싱가포르,648,2730,3378,20220517
6424,6,터키여행,여행,해외여행,유럽,터키,416,2527,2943,20220517
6425,7,하와이여행,여행,해외여행,북아메리카,미국,475,2045,2520,20220517
6426,8,대만여행,여행,해외여행,아시아,대만,504,1635,2139,20220517
6427,9,발리여행,여행,해외여행,아시아,인도네시아,357,1647,2004,20220517
6428,10,스위스여행,여행,해외여행,유럽,스위스,324,1521,1845,20220517
6469,1,일본여행,여행,해외여행,아시아,일본,2322,18511,20833,20220522
6470,2,베트남여행,여행,해외여행,아시아,베트남,420,5313,5733,20220522
6471,3,터키여행,여행,해외여행,유럽,터키,226,5478,5704,20220522
6472,4,싱가포르여행,여행,해외여행,아시아,싱가포르,274,3600,3874,20220522
6473,5,괌여행,여행,해외여행,오세아니아,미국,301,3514,3815,20220522
6474,6,태국여행,여행,해외여행,아시아,태국,253,3323,3576,20220522
6475,7,대만여행,여행,해외여행,아시아,대만,251,3065,3316,20220522
6476,8,하와이여행,여행,해외여행,북아메리카,미국,229,2706,2935,20220522
6477,9,발리여행,여행,해외여행,아시아,인도네시아,170,2415,2585,20220522
6478,10,볼리비아여행,여행,해외여행,아프리카,볼리비아,19,2290,2309,20220522
6439,1,일본여행,여행,해외여행,아시아,일본,5654,21184,26838,20220519
6440,2,베트남여행,여행,해외여행,아시아,베트남,825,3970,4795,20220519
6441,3,태국여행,여행,해외여행,아시아,태국,802,2779,3581,20220519
6442,4,괌여행,여행,해외여행,오세아니아,미국,878,2684,3562,20220519
6443,5,터키여행,여행,해외여행,유럽,터키,454,2970,3424,20220519
6444,6,싱가포르여행,여행,해외여행,아시아,싱가포르,627,2624,3251,20220519
6445,7,대만여행,여행,해외여행,아시아,대만,469,2010,2479,20220519
6446,8,하와이여행,여행,해외여행,북아메리카,미국,374,1960,2334,20220519
6447,9,스위스여행,여행,해외여행,유럽,스위스,295,1575,1870,20220519
6448,10,발리여행,여행,해외여행,아시아,인도네시아,403,1439,1842,20220519
6379,1,일본여행,여행,해외여행,아시아,일본,4236,16267,20503,20220513
6380,2,베트남여행,여행,해외여행,아시아,베트남,706,3609,4315,20220513
6381,3,태국여행,여행,해외여행,아시아,태국,727,3510,4237,20220513
6382,4,터키여행,여행,해외여행,유럽,터키,288,2757,3045,20220513
6383,5,괌여행,여행,해외여행,오세아니아,미국,694,2292,2986,20220513
6384,6,싱가포르여행,여행,해외여행,아시아,싱가포르,462,2516,2978,20220513
6385,7,하와이여행,여행,해외여행,북아메리카,미국,370,1793,2163,20220513
6386,8,대만여행,여행,해외여행,아시아,대만,380,1558,1938,20220513
6387,9,발리여행,여행,해외여행,아시아,인도네시아,346,1390,1736,20220513
6388,10,이탈리아여행,여행,해외여행,유럽,이탈리아,215,1417,1632,20220513
8503,1,일본여행,여행,해외여행,아시아,일본,4690,15286,19976,20221017
8504,2,후쿠오카여행,여행,해외여행,아시아,일본,1843,5779,7622,20221017
8505,3,오사카여행,여행,해외여행,아시아,일본,1566,4913,6479,20221017
8506,4,대만여행,여행,해외여행,아시아,대만,1305,3863,5168,20221017
8507,5,도쿄여행,여행,해외여행,아시아,일본,1351,3686,5037,20221017
8508,6,베트남여행,여행,해외여행,아시아,베트남,970,4016,4986,20221017
8509,7,싱가포르여행,여행,해외여행,아시아,싱가포르,767,3565,4332,20221017
8510,8,태국여행,여행,해외여행,아시아,태국,891,3440,4331,20221017
8511,9,괌여행,여행,해외여행,오세아니아,미국,929,2789,3718,20221017
8512,10,방콕여행,여행,해외여행,아시아,태국,583,2238,2821,20221017
8453,1,일본여행,여행,해외여행,아시아,일본,5245,18688,23933,20221012
8454,2,후쿠오카여행,여행,해외여행,아시아,일본,1418,5074,6492,20221012
8455,3,오사카여행,여행,해외여행,아시아,일본,1297,4296,5593,20221012
8456,4,대만여행,여행,해외여행,아시아,대만,1214,4012,5226,20221012
8457,5,도쿄여행,여행,해외여행,아시아,일본,1120,3521,4641,20221012
8458,6,싱가포르여행,여행,해외여행,아시아,싱가포르,671,3625,4296,20221012
8459,7,베트남여행,여행,해외여행,아시아,베트남,691,3466,4157,20221012
8460,8,태국여행,여행,해외여행,아시아,태국,695,2997,3692,20221012
8461,9,괌여행,여행,해외여행,오세아니아,미국,796,2502,3298,20221012
8462,10,방콕여행,여행,해외여행,아시아,태국,475,2070,2545,20221012
8703,1,일본여행,여행,해외여행,아시아,일본,1588,15167,16755,20221106
8704,2,후쿠오카여행,여행,해외여행,아시아,일본,785,6767,7552,20221106
8705,3,오사카여행,여행,해외여행,아시아,일본,919,5663,6582,20221106
8706,4,도쿄여행,여행,해외여행,아시아,일본,687,4619,5306,20221106
8707,5,대만여행,여행,해외여행,아시아,대만,508,4774,5282,20221106
8708,6,싱가포르여행,여행,해외여행,아시아,싱가포르,361,4573,4934,20221106
8709,7,베트남여행,여행,해외여행,아시아,베트남,317,4289,4606,20221106
8710,8,태국여행,여행,해외여행,아시아,태국,353,3843,4196,20221106
8711,9,라오스여행,여행,해외여행,아시아,라오스,147,3369,3516,20221106
8712,10,괌여행,여행,해외여행,오세아니아,미국,287,3140,3427,20221106
8583,1,일본여행,여행,해외여행,아시아,일본,3962,14039,18001,20221025
8584,2,후쿠오카여행,여행,해외여행,아시아,일본,1671,5365,7036,20221025
8585,3,오사카여행,여행,해외여행,아시아,일본,1497,4727,6224,20221025
8586,4,도쿄여행,여행,해외여행,아시아,일본,1275,3417,4692,20221025
8587,5,대만여행,여행,해외여행,아시아,대만,1028,3486,4514,20221025
8588,6,태국여행,여행,해외여행,아시아,태국,801,3501,4302,20221025
8589,7,베트남여행,여행,해외여행,아시아,베트남,769,3414,4183,20221025
8590,8,싱가포르여행,여행,해외여행,아시아,싱가포르,688,3331,4019,20221025
8591,9,세부여행,여행,해외여행,아시아,필리핀,691,3067,3758,20221025
8592,10,괌여행,여행,해외여행,오세아니아,미국,775,2278,3053,20221025
8493,1,일본여행,여행,해외여행,아시아,일본,1942,17716,19658,20221016
8494,2,베트남여행,여행,해외여행,아시아,베트남,390,7289,7679,20221016
8495,3,후쿠오카여행,여행,해외여행,아시아,일본,665,5846,6511,20221016
8496,4,오사카여행,여행,해외여행,아시아,일본,687,5564,6251,20221016
8497,5,대만여행,여행,해외여행,아시아,대만,517,4871,5388,20221016
8498,6,싱가포르여행,여행,해외여행,아시아,싱가포르,343,4640,4983,20221016
8499,7,도쿄여행,여행,해외여행,아시아,일본,641,4184,4825,20221016
8500,8,태국여행,여행,해외여행,아시아,태국,338,4165,4503,20221016
8501,9,다낭여행,여행,해외여행,아시아,베트남,172,3955,4127,20221016
8502,10,괌여행,여행,해외여행,오세아니아,미국,294,3733,4027,20221016
8543,1,일본여행,여행,해외여행,아시아,일본,3289,13337,16626,20221021
8544,2,후쿠오카여행,여행,해외여행,아시아,일본,1285,4251,5536,20221021
8545,3,오사카여행,여행,해외여행,아시아,일본,1304,4062,5366,20221021
8546,4,대만여행,여행,해외여행,아시아,대만,925,3557,4482,20221021
8547,5,도쿄여행,여행,해외여행,아시아,일본,1136,3170,4306,20221021
8548,6,태국여행,여행,해외여행,아시아,태국,657,3377,4034,20221021
8549,7,싱가포르여행,여행,해외여행,아시아,싱가포르,563,3222,3785,20221021
8550,8,베트남여행,여행,해외여행,아시아,베트남,522,3176,3698,20221021
8551,9,괌여행,여행,해외여행,오세아니아,미국,640,2386,3026,20221021
8552,10,세부여행,여행,해외여행,아시아,필리핀,474,1874,2348,20221021
8523,1,일본여행,여행,해외여행,아시아,일본,3866,13685,17551,20221019
8524,2,후쿠오카여행,여행,해외여행,아시아,일본,1566,4915,6481,20221019
8525,3,오사카여행,여행,해외여행,아시아,일본,1394,4511,5905,20221019
8526,4,도쿄여행,여행,해외여행,아시아,일본,1301,3405,4706,20221019
8527,5,대만여행,여행,해외여행,아시아,대만,1109,3526,4635,20221019
8528,6,베트남여행,여행,해외여행,아시아,베트남,739,3390,4129,20221019
8529,7,싱가포르여행,여행,해외여행,아시아,싱가포르,653,3336,3989,20221019
8530,8,태국여행,여행,해외여행,아시아,태국,725,2874,3599,20221019
8531,9,괌여행,여행,해외여행,오세아니아,미국,738,2352,3090,20221019
8532,10,방콕여행,여행,해외여행,아시아,태국,601,1941,2542,20221019
8513,1,일본여행,여행,해외여행,아시아,일본,4144,14524,18668,20221018
8514,2,후쿠오카여행,여행,해외여행,아시아,일본,1611,5346,6957,20221018
8515,3,오사카여행,여행,해외여행,아시아,일본,1353,4670,6023,20221018
8516,4,도쿄여행,여행,해외여행,아시아,일본,1299,3574,4873,20221018
8517,5,대만여행,여행,해외여행,아시아,대만,1186,3485,4671,20221018
8518,6,베트남여행,여행,해외여행,아시아,베트남,780,3507,4287,20221018
8519,7,싱가포르여행,여행,해외여행,아시아,싱가포르,667,3610,4277,20221018
8520,8,태국여행,여행,해외여행,아시아,태국,770,3093,3863,20221018
8521,9,괌여행,여행,해외여행,오세아니아,미국,809,2748,3557,20221018
8522,10,방콕여행,여행,해외여행,아시아,태국,586,2149,2735,20221018
8553,1,일본여행,여행,해외여행,아시아,일본,1595,12636,14231,20221022
8554,2,오사카여행,여행,해외여행,아시아,일본,638,4509,5147,20221022
8555,3,후쿠오카여행,여행,해외여행,아시아,일본,554,4405,4959,20221022
8556,4,태국여행,여행,해외여행,아시아,태국,310,4358,4668,20221022
8557,5,대만여행,여행,해외여행,아시아,대만,367,3788,4155,20221022
8558,6,도쿄여행,여행,해외여행,아시아,일본,603,3495,4098,20221022
8559,7,베트남여행,여행,해외여행,아시아,베트남,272,3769,4041,20221022
8560,8,싱가포르여행,여행,해외여행,아시아,싱가포르,221,3483,3704,20221022
8561,9,방콕여행,여행,해외여행,아시아,태국,218,3075,3293,20221022
8562,10,괌여행,여행,해외여행,오세아니아,미국,232,2518,2750,20221022
8483,1,일본여행,여행,해외여행,아시아,일본,1840,16102,17942,20221015
8484,2,후쿠오카여행,여행,해외여행,아시아,일본,654,4722,5376,20221015
8485,3,오사카여행,여행,해외여행,아시아,일본,641,4470,5111,20221015
8486,4,대만여행,여행,해외여행,아시아,대만,431,4178,4609,20221015
8487,5,베트남여행,여행,해외여행,아시아,베트남,272,4001,4273,20221015
8488,6,도쿄여행,여행,해외여행,아시아,일본,580,3628,4208,20221015
8489,7,싱가포르여행,여행,해외여행,아시아,싱가포르,234,3775,4009,20221015
8490,8,태국여행,여행,해외여행,아시아,태국,215,3230,3445,20221015
8491,9,괌여행,여행,해외여행,오세아니아,미국,277,2944,3221,20221015
8492,10,다낭여행,여행,해외여행,아시아,베트남,142,2276,2418,20221015
8473,1,일본여행,여행,해외여행,아시아,일본,3940,15468,19408,20221014
8474,2,후쿠오카여행,여행,해외여행,아시아,일본,1242,4136,5378,20221014
8475,3,오사카여행,여행,해외여행,아시아,일본,1126,3695,4821,20221014
8476,4,대만여행,여행,해외여행,아시아,대만,972,3788,4760,20221014
8477,5,도쿄여행,여행,해외여행,아시아,일본,1001,3077,4078,20221014
8478,6,싱가포르여행,여행,해외여행,아시아,싱가포르,592,3284,3876,20221014
8479,7,베트남여행,여행,해외여행,아시아,베트남,588,2908,3496,20221014
8480,8,괌여행,여행,해외여행,오세아니아,미국,624,2727,3351,20221014
8481,9,태국여행,여행,해외여행,아시아,태국,507,2577,3084,20221014
8482,10,방콕여행,여행,해외여행,아시아,태국,503,1921,2424,20221014
8283,1,일본여행,여행,해외여행,아시아,일본,3376,27680,31056,20220925
8284,2,싱가포르여행,여행,해외여행,아시아,싱가포르,343,5411,5754,20220925
8285,3,대만여행,여행,해외여행,아시아,대만,500,4671,5171,20220925
8286,4,오사카여행,여행,해외여행,아시아,일본,585,4271,4856,20220925
8287,5,후쿠오카여행,여행,해외여행,아시아,일본,554,4229,4783,20220925
8288,6,괌여행,여행,해외여행,오세아니아,미국,325,4360,4685,20220925
8289,7,도쿄여행,여행,해외여행,아시아,일본,555,3808,4363,20220925
8290,8,베트남여행,여행,해외여행,아시아,베트남,324,3645,3969,20220925
8291,9,태국여행,여행,해외여행,아시아,태국,368,3585,3953,20220925
8292,10,발리여행,여행,해외여행,아시아,인도네시아,187,2543,2730,20220925
8443,1,일본여행,여행,해외여행,아시아,일본,6618,23603,30221,20221011
8444,2,후쿠오카여행,여행,해외여행,아시아,일본,1533,5242,6775,20221011
8445,3,오사카여행,여행,해외여행,아시아,일본,1286,4574,5860,20221011
8446,4,대만여행,여행,해외여행,아시아,대만,1211,4127,5338,20221011
8447,5,싱가포르여행,여행,해외여행,아시아,싱가포르,728,4194,4922,20221011
8448,6,도쿄여행,여행,해외여행,아시아,일본,1170,3752,4922,20221011
8449,7,베트남여행,여행,해외여행,아시아,베트남,759,3940,4699,20221011
8450,8,태국여행,여행,해외여행,아시아,태국,814,3379,4193,20221011
8451,9,괌여행,여행,해외여행,오세아니아,미국,892,2858,3750,20221011
8452,10,방콕여행,여행,해외여행,아시아,태국,593,2172,2765,20221011
8383,1,일본여행,여행,해외여행,아시아,일본,4424,15749,20173,20221005
8384,2,후쿠오카여행,여행,해외여행,아시아,일본,1246,4161,5407,20221005
8385,3,대만여행,여행,해외여행,아시아,대만,1130,3884,5014,20221005
8386,4,오사카여행,여행,해외여행,아시아,일본,1097,3686,4783,20221005
8387,5,싱가포르여행,여행,해외여행,아시아,싱가포르,620,3603,4223,20221005
